,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
991,jnativehook,kwhat,https://github.com/kwhat/jnativehook,http://api.github.com,github_repo,,Java,945,338,0
992,esapi-java-legacy,ESAPI,https://github.com/ESAPI/esapi-java-legacy,http://api.github.com,github_repo,,Java,1750,339,0
993,jq,stedolan,https://github.com/stedolan/jq.git,http://api.github.com,github_repo,,C,1310,340,0
994,web3j,web3j,https://github.com/web3j/web3j,http://api.github.com,github_repo,,Java,1441,340,0
995,runnerup,jonasoreland,https://github.com/jonasoreland/runnerup,http://api.github.com,github_repo,,Java,2794,341,0
996,overlap2d,UnderwaterApps,https://github.com/UnderwaterApps/overlap2d,http://api.github.com,github_repo,,Java,1223,342,0
997,smali,JesusFreke,https://github.com/JesusFreke/smali,http://api.github.com,github_repo,,Java,1891,344,0
998,Clover,chandevel,https://github.com/chandevel/Clover,http://api.github.com,github_repo,,Java,1286,346,0
999,Glowstone-Legacy,GlowstoneMC,https://github.com/GlowstoneMC/Glowstone-Legacy,http://api.github.com,github_repo,,Java,657,347,0
1000,sentry-java,getsentry,https://github.com/getsentry/sentry-java,http://api.github.com,github_repo,,Java,2218,348,0
1001,nodebox,nodebox,https://github.com/nodebox/nodebox,http://api.github.com,github_repo,,Java,1894,350,0
1002,objectify,objectify,https://github.com/objectify/objectify,http://api.github.com,github_repo,,Java,1181,351,0
1003,spring-cloud-config,spring-cloud,https://github.com/spring-cloud/spring-cloud-config,http://api.github.com,github_repo,,Java,1270,352,0
1004,elephant-bird,twitter,https://github.com/twitter/elephant-bird,http://api.github.com,github_repo,,Java,1374,353,0
1005,spring-statemachine,spring-projects,https://github.com/spring-projects/spring-statemachine,http://api.github.com,github_repo,,Java,740,353,0
1006,product-is,wso2,https://github.com/wso2/product-is,http://api.github.com,github_repo,,Java,5565,354,0
1007,data-transfer-project,google,https://github.com/google/data-transfer-project,http://api.github.com,github_repo,,Java,1454,359,0
1008,mixpanel-android,mixpanel,https://github.com/mixpanel/mixpanel-android,http://api.github.com,github_repo,,Java,1834,359,0
1009,ta4j,ta4j,https://github.com/ta4j/ta4j,http://api.github.com,github_repo,,Java,894,360,0
1010,jmxtrans,jmxtrans,https://github.com/jmxtrans/jmxtrans,http://api.github.com,github_repo,,Java,1422,360,0
1011,docker-client,spotify,https://github.com/spotify/docker-client,http://api.github.com,github_repo,,Java,1853,360,0
1012,oltpbench,oltpbenchmark,https://github.com/oltpbenchmark/oltpbench,http://api.github.com,github_repo,,Java,1096,366,0
1013,spring-ws,spring-projects,https://github.com/spring-projects/spring-ws,http://api.github.com,github_repo,,Java,2181,367,0
1014,FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,http://api.github.com,github_repo,,Java,960,368,0
1015,airlift,airlift,https://github.com/airlift/airlift,http://api.github.com,github_repo,,Java,2517,369,0
1016,gerrit-trigger-plugin,jenkinsci,https://github.com/jenkinsci/gerrit-trigger-plugin,http://api.github.com,github_repo,,Java,1608,370,0
1017,frisbee,gdg-x,https://github.com/gdg-x/frisbee,http://api.github.com,github_repo,,Java,2275,370,0
1018,megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,http://api.github.com,github_repo,,Java,668,370,0
1019,J2V8,eclipsesource,https://github.com/eclipsesource/J2V8,http://api.github.com,github_repo,,Java,783,371,0
1020,mapfish-print,mapfish,https://github.com/mapfish/mapfish-print,http://api.github.com,github_repo,,Java,2375,372,0
1021,javacpp-presets,bytedeco,https://github.com/bytedeco/javacpp-presets,http://api.github.com,github_repo,,Java,1110,372,0
1022,halyard,spinnaker,https://github.com/spinnaker/halyard,http://api.github.com,github_repo,,Java,1287,375,0
1023,markor,gsantner,https://github.com/gsantner/markor,http://api.github.com,github_repo,,Java,1282,375,0
1024,moco,dreamhead,https://github.com/dreamhead/moco,http://api.github.com,github_repo,,Java,2908,376,0
1025,javamelody,javamelody,https://github.com/javamelody/javamelody,http://api.github.com,github_repo,,Java,3473,377,0
1026,liteide,visualfc,https://github.com/visualfc/liteide.git,http://api.github.com,github_repo,,C++,2477,380,0
1027,OneSignal-Android-SDK,OneSignal,https://github.com/OneSignal/OneSignal-Android-SDK,http://api.github.com,github_repo,,Java,828,380,0
1028,curator,apache,https://github.com/apache/curator,http://api.github.com,github_repo,,Java,2653,380,0
1029,debezium,debezium,https://github.com/debezium/debezium,http://api.github.com,github_repo,,Java,2598,384,0
1030,maxwell,zendesk,https://github.com/zendesk/maxwell,http://api.github.com,github_repo,,Java,2974,386,0
1031,spring-data-jpa,spring-projects,https://github.com/spring-projects/spring-data-jpa,http://api.github.com,github_repo,,Java,1373,387,0
1032,hugegraph,hugegraph,https://github.com/hugegraph/hugegraph,http://api.github.com,github_repo,,Java,1043,394,0
1033,grobid,kermitt2,https://github.com/kermitt2/grobid,http://api.github.com,github_repo,,Java,1825,395,0
1034,VirtualApp,asLody,https://github.com/asLody/VirtualApp,http://api.github.com,github_repo,,Java,1249,397,0
1035,SmaliEx,testwhat,https://github.com/testwhat/SmaliEx,http://api.github.com,github_repo,,Java,1913,398,0
1036,jolokia,rhuss,https://github.com/rhuss/jolokia,http://api.github.com,github_repo,,Java,1622,398,0
1037,ormlite-core,j256,https://github.com/j256/ormlite-core,http://api.github.com,github_repo,,Java,1805,399,0
1038,Phonograph,kabouzeid,https://github.com/kabouzeid/Phonograph,http://api.github.com,github_repo,,Java,1582,400,0
1039,javalite,javalite,https://github.com/javalite/javalite,http://api.github.com,github_repo,,Java,2378,401,0
1040,heritrix3,internetarchive,https://github.com/internetarchive/heritrix3,http://api.github.com,github_repo,,Java,2108,403,0
1041,carbon-kernel,wso2,https://github.com/wso2/carbon-kernel,http://api.github.com,github_repo,,Java,2543,404,0
1042,joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,http://api.github.com,github_repo,,Java,2143,405,0
1043,GWTP,ArcBees,https://github.com/ArcBees/GWTP,http://api.github.com,github_repo,,Java,2230,409,0
1044,BungeeCord,SpigotMC,https://github.com/SpigotMC/BungeeCord,http://api.github.com,github_repo,,Java,1663,410,0
1045,Kylin,KylinOLAP,https://github.com/KylinOLAP/Kylin,http://api.github.com,github_repo,,Java,1977,412,0
1046,swagger-parser,swagger-api,https://github.com/swagger-api/swagger-parser,http://api.github.com,github_repo,,Java,1999,412,0
1047,kylin,apache,https://github.com/apache/kylin,http://api.github.com,github_repo,,Java,1977,412,0
1048,validator,validator,https://github.com/validator/validator,http://api.github.com,github_repo,,Java,3773,413,0
1049,FluentLenium,FluentLenium,https://github.com/FluentLenium/FluentLenium,http://api.github.com,github_repo,,Java,2238,413,0
1050,SMSSync,ushahidi,https://github.com/ushahidi/SMSSync,http://api.github.com,github_repo,,Java,1816,414,0
1051,openlauncher,OpenLauncherTeam,https://github.com/OpenLauncherTeam/openlauncher,http://api.github.com,github_repo,,Java,1080,416,0
1052,docker-maven-plugin,fabric8io,https://github.com/fabric8io/docker-maven-plugin,http://api.github.com,github_repo,,Java,2025,419,0
1053,docker-maven-plugin,spotify,https://github.com/spotify/docker-maven-plugin,http://api.github.com,github_repo,,Java,2025,419,0
1054,OpenID-Connect-Java-Spring-Server,mitreid-connect,https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,http://api.github.com,github_repo,,Java,2704,421,0
1055,lottie-android,airbnb,https://github.com/airbnb/lottie-android,http://api.github.com,github_repo,,Java,1189,421,0
1056,pslab-android,fossasia,https://github.com/fossasia/pslab-android,http://api.github.com,github_repo,,Java,1100,424,0
1057,TotalFreedomMod,TotalFreedom,https://github.com/TotalFreedom/TotalFreedomMod,http://api.github.com,github_repo,,Java,1023,425,0
1058,opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,http://api.github.com,github_repo,,Java,1647,425,0
1059,keepass2android,PhilippC,https://github.com/PhilippC/keepass2android,http://api.github.com,github_repo,,Java,2600,426,0
1060,thymeleaf,thymeleaf,https://github.com/thymeleaf/thymeleaf,http://api.github.com,github_repo,,Java,1654,428,0
1061,mapdb,jankotek,https://github.com/jankotek/mapdb,http://api.github.com,github_repo,,Java,2143,428,0
1062,java-docs-samples,GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/java-docs-samples,http://api.github.com,github_repo,,Java,2452,428,0
1063,vraptor4,caelum,https://github.com/caelum/vraptor4,http://api.github.com,github_repo,,Java,3761,429,0
1064,light-4j,networknt,https://github.com/networknt/light-4j,http://api.github.com,github_repo,,Java,1281,429,0
1065,android-xbmcremote,freezy,https://github.com/freezy/android-xbmcremote,http://api.github.com,github_repo,,Java,946,431,0
1066,multibit,Multibit-Legacy,https://github.com/Multibit-Legacy/multibit,http://api.github.com,github_repo,,Java,1688,433,0
1067,sirix,sirixdb,https://github.com/sirixdb/sirix,http://api.github.com,github_repo,,Java,1858,436,0
1068,Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,http://api.github.com,github_repo,,Java,2593,438,0
1069,JFoenix,jfoenixadmin,https://github.com/jfoenixadmin/JFoenix,http://api.github.com,github_repo,,Java,1275,438,0
1070,Factions,MassiveCraft,https://github.com/MassiveCraft/Factions,http://api.github.com,github_repo,,Java,1335,441,0
1071,sunspot,sunspot,https://github.com/sunspot/sunspot.git,http://api.github.com,github_repo,,JavaScript,1987,443,0
1072,wiremock,tomakehurst,https://github.com/tomakehurst/wiremock,http://api.github.com,github_repo,,Java,1808,443,0
1073,gson,google,https://github.com/google/gson,http://api.github.com,github_repo,,Java,1480,443,0
1074,PermissionsEx,PEXPlugins,https://github.com/PEXPlugins/PermissionsEx,http://api.github.com,github_repo,,Java,1093,451,0
1075,java-client,appium,https://github.com/appium/java-client,http://api.github.com,github_repo,,Java,1502,452,0
1076,news-android,nextcloud,https://github.com/nextcloud/news-android,http://api.github.com,github_repo,,Java,2332,454,0
1077,simple-binary-encoding,real-logic,https://github.com/real-logic/simple-binary-encoding,http://api.github.com,github_repo,,Java,2816,458,0
1078,AndEngine,nicolasgramlich,https://github.com/nicolasgramlich/AndEngine,http://api.github.com,github_repo,,Java,1800,458,0
1079,canal,alibaba,https://github.com/alibaba/canal,http://api.github.com,github_repo,,Java,1359,458,0
1080,mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,http://api.github.com,github_repo,,Java,1321,460,0
1081,android-search-and-stories,duckduckgo,https://github.com/duckduckgo/android-search-and-stories,http://api.github.com,github_repo,,Java,1324,460,0
1082,braintree_android,braintree,https://github.com/braintree/braintree_android,http://api.github.com,github_repo,,Java,2123,462,0
1083,jPOS,jpos,https://github.com/jpos/jPOS,http://api.github.com,github_repo,,Java,4721,463,0
1084,sms-backup-plus,jberkel,https://github.com/jberkel/sms-backup-plus,http://api.github.com,github_repo,,Java,1755,463,0
1085,memcached,memcached,https://github.com/memcached/memcached.git,http://api.github.com,github_repo,,C,1581,464,0
1086,document-viewer,SufficientlySecure,https://github.com/SufficientlySecure/document-viewer,http://api.github.com,github_repo,,Java,1755,464,0
1087,zap-extensions,zaproxy,https://github.com/zaproxy/zap-extensions,http://api.github.com,github_repo,,Java,6333,465,0
1088,aws-sdk-java-v2,aws,https://github.com/aws/aws-sdk-java-v2,http://api.github.com,github_repo,,Java,3395,468,0
1089,zulip-android,zulip,https://github.com/zulip/zulip-android,http://api.github.com,github_repo,,Java,1086,468,0
1090,Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,http://api.github.com,github_repo,,Java,1970,469,0
1091,conductor,Netflix,https://github.com/Netflix/conductor,http://api.github.com,github_repo,,Java,1970,469,0
1092,cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,http://api.github.com,github_repo,,Java,2069,471,0
1093,neo4j-apoc-procedures,neo4j-contrib,https://github.com/neo4j-contrib/neo4j-apoc-procedures,http://api.github.com,github_repo,,Java,1117,475,0
1094,immutables,immutables,https://github.com/immutables/immutables,http://api.github.com,github_repo,,Java,2289,475,0
1095,Lucee,lucee,https://github.com/lucee/Lucee,http://api.github.com,github_repo,,Java,4460,478,0
1096,watchman,facebook,https://github.com/facebook/watchman.git,http://api.github.com,github_repo,,C++,3591,480,0
1097,SikuliX-2014,RaiMan,https://github.com/RaiMan/SikuliX-2014,http://api.github.com,github_repo,,Java,2397,481,0
1098,hector,hector-client,https://github.com/hector-client/hector,http://api.github.com,github_repo,,Java,2161,481,0
1099,Multiverse-Core,Multiverse,https://github.com/Multiverse/Multiverse-Core,http://api.github.com,github_repo,,Java,1124,481,0
1100,seadroid,haiwen,https://github.com/haiwen/seadroid,http://api.github.com,github_repo,,Java,2295,482,0
1101,spring-cloud-gcp,spring-cloud,https://github.com/spring-cloud/spring-cloud-gcp,http://api.github.com,github_repo,,Java,1064,482,0
1102,MCPELauncher,zhuowei,https://github.com/zhuowei/MCPELauncher,http://api.github.com,github_repo,,Java,999,482,0
1103,dmix,abarisain,https://github.com/abarisain/dmix,http://api.github.com,github_repo,,Java,2603,485,0
1104,JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,http://api.github.com,github_repo,,java,1934,485,0
1105,JiaoZiVideoPlayer,Jzvd,https://github.com/Jzvd/JiaoZiVideoPlayer,http://api.github.com,github_repo,,java,1934,485,0
1106,asterisk-java,asterisk-java,https://github.com/asterisk-java/asterisk-java,http://api.github.com,github_repo,,Java,1865,486,0
1107,lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,http://api.github.com,github_repo,,Java,3251,488,0
1108,moquette,moquette-io,https://github.com/moquette-io/moquette,http://api.github.com,github_repo,,Java,1274,488,0
1109,geowave,locationtech,https://github.com/locationtech/geowave,http://api.github.com,github_repo,,Java,2027,488,0
1110,butter-android,butterproject,https://github.com/butterproject/butter-android,http://api.github.com,github_repo,,Java,1982,489,0
1111,atlas,apache,https://github.com/apache/atlas,http://api.github.com,github_repo,,Java,3002,491,0
1112,atlas,alibaba,https://github.com/alibaba/atlas,http://api.github.com,github_repo,,Java,3002,491,0
1113,apiman,apiman,https://github.com/apiman/apiman,http://api.github.com,github_repo,,Java,2568,499,0
1114,beakerx,twosigma,https://github.com/twosigma/beakerx,http://api.github.com,github_repo,,Java,1665,500,0
1115,powermock,powermock,https://github.com/powermock/powermock,http://api.github.com,github_repo,,Java,1603,504,0
1116,phimpme-android,fossasia,https://github.com/fossasia/phimpme-android,http://api.github.com,github_repo,,Java,1752,504,0
1117,sensei,linkedin,https://github.com/linkedin/sensei,http://api.github.com,github_repo,,Java,2141,504,0
1118,gitblit,gitblit,https://github.com/gitblit/gitblit,http://api.github.com,github_repo,,Java,3160,506,0
1119,javers,javers,https://github.com/javers/javers,http://api.github.com,github_repo,,Java,2548,507,0
1120,tink,google,https://github.com/google/tink,http://api.github.com,github_repo,,Java,2113,509,0
1121,edx-app-android,edx,https://github.com/edx/edx-app-android,http://api.github.com,github_repo,,Java,2962,511,0
