repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
dask-ml,dask,https://github.com/dask/dask-ml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,687,116,0
macropy,lihaoyi,https://github.com/lihaoyi/macropy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,883,116,0
pafy,mps-youtube,https://github.com/mps-youtube/pafy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,780,116,0
dask-ml,dask,https://github.com/dask/dask-ml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,687,116,0
tower-cli,ansible,https://github.com/ansible/tower-cli,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,926,116,0
mackup,lra,https://github.com/lra/mackup,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1980,116,0
zdict,zdict,https://github.com/zdict/zdict,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,729,117,0
quicktile,ssokolow,https://github.com/ssokolow/quicktile,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,417,117,0
Bear,rizsotto,https://github.com/rizsotto/Bear,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,505,117,0
aiopg,aio-libs,https://github.com/aio-libs/aiopg,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,843,117,0
pyfpdf,reingart,https://github.com/reingart/pyfpdf,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,424,117,0
asciidots,aaronjanse,https://github.com/aaronjanse/asciidots,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,433,118,0
yarl,aio-libs,https://github.com/aio-libs/yarl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,692,118,0
kur,deepgram,https://github.com/deepgram/kur,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,580,118,0
apispec,marshmallow-code,https://github.com/marshmallow-code/apispec,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1234,118,0
numexpr,pydata,https://github.com/pydata/numexpr,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,645,119,0
django-q,Koed00,https://github.com/Koed00/django-q,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1052,119,0
klein,twisted,https://github.com/twisted/klein,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1312,119,0
talos,autonomio,https://github.com/autonomio/talos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,510,119,0
pygubu,alejandroautalan,https://github.com/alejandroautalan/pygubu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,506,119,0
dramatiq,Bogdanp,https://github.com/Bogdanp/dramatiq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,771,120,0
waitress,Pylons,https://github.com/Pylons/waitress,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,790,120,0
osm2vectortiles,osm2vectortiles,https://github.com/osm2vectortiles/osm2vectortiles,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1367,120,0
pyvisa,pyvisa,https://github.com/pyvisa/pyvisa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1080,120,0
django-sql-explorer,groveco,https://github.com/groveco/django-sql-explorer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,734,120,0
geopy,geopy,https://github.com/geopy/geopy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,804,120,0
photon,vmware,https://github.com/vmware/photon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,819,120,0
Photon,s0md3v,https://github.com/s0md3v/Photon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,819,120,0
aiozmq,aio-libs,https://github.com/aio-libs/aiozmq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,696,121,0
maestro-ng,signalfx,https://github.com/signalfx/maestro-ng,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,481,121,0
klaus,jonashaag,https://github.com/jonashaag/klaus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,516,121,0
structlog,hynek,https://github.com/hynek/structlog,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,689,121,0
ATM,HDI-Project,https://github.com/HDI-Project/ATM,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,775,121,0
AmpliGraph,Accenture,https://github.com/Accenture/AmpliGraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,713,122,0
litex,enjoy-digital,https://github.com/enjoy-digital/litex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5128,122,0
Fabrik,Cloud-CV,https://github.com/Cloud-CV/Fabrik,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,291,122,0
puppetboard,voxpupuli,https://github.com/voxpupuli/puppetboard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,291,122,0
django-localflavor,django,https://github.com/django/django-localflavor,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,634,122,0
python-sc2,Dentosal,https://github.com/Dentosal/python-sc2,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,506,123,0
the-littlest-jupyterhub,jupyterhub,https://github.com/jupyterhub/the-littlest-jupyterhub,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,814,123,0
segmentation_models.pytorch,qubvel,https://github.com/qubvel/segmentation_models.pytorch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,558,123,0
django-constance,jazzband,https://github.com/jazzband/django-constance,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,558,123,0
segmentation_models.pytorch,qubvel,https://github.com/qubvel/segmentation_models.pytorch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,558,123,0
dill,uqfoundation,https://github.com/uqfoundation/dill,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,791,124,0
dill,uqfoundation,https://github.com/uqfoundation/dill,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,791,124,0
pacu,RhinoSecurityLabs,https://github.com/RhinoSecurityLabs/pacu,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,861,124,0
hazm,sobhe,https://github.com/sobhe/hazm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,404,125,0
TensorNetwork,google,https://github.com/google/TensorNetwork,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,303,125,0
nodeenv,ekalinin,https://github.com/ekalinin/nodeenv,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,586,126,0
nvpy,cpbotha,https://github.com/cpbotha/nvpy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,660,126,0
kamene,phaethon,https://github.com/phaethon/kamene,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,626,126,0
litmus,litmuschaos,https://github.com/litmuschaos/litmus,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1126,126,0
instaloader,instaloader,https://github.com/instaloader/instaloader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,559,126,0
pytest-bdd,pytest-dev,https://github.com/pytest-dev/pytest-bdd,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,603,127,0
toml,uiri,https://github.com/uiri/toml,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,303,127,0
pyproj,pyproj4,https://github.com/pyproj4/pyproj,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,902,127,0
bravado,Yelp,https://github.com/Yelp/bravado,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,967,128,0
open_exoplanet_catalogue,OpenExoplanetCatalogue,https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4036,128,0
gae-boilerplate,coto,https://github.com/coto/gae-boilerplate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,935,128,0
paver,paver,https://github.com/paver/paver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,520,129,0
django-mongoengine,MongoEngine,https://github.com/MongoEngine/django-mongoengine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,442,129,0
vorta,borgbase,https://github.com/borgbase/vorta,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,375,130,0
wemake-django-template,wemake-services,https://github.com/wemake-services/wemake-django-template,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1022,130,0
tortoise-orm,tortoise,https://github.com/tortoise/tortoise-orm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,490,130,0
python-libnmap,savon-noir,https://github.com/savon-noir/python-libnmap,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,369,130,0
cosmic-ray,sixty-north,https://github.com/sixty-north/cosmic-ray,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,880,131,0
proselint,amperser,https://github.com/amperser/proselint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1230,131,0
syncthing-gtk,syncthing,https://github.com/syncthing/syncthing-gtk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1036,131,0
gopro-py-api,KonradIT,https://github.com/KonradIT/gopro-py-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1036,131,0
petl,petl-developers,https://github.com/petl-developers/petl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1036,131,0
mahotas,luispedro,https://github.com/luispedro/mahotas,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1036,131,0
pydocstyle,PyCQA,https://github.com/PyCQA/pydocstyle,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,661,133,0
merchant,agiliq,https://github.com/agiliq/merchant,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,684,133,0
hvac,hvac,https://github.com/hvac/hvac,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,789,133,0
newspaper,codelucas,https://github.com/codelucas/newspaper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,639,133,0
Watson,TailorDev,https://github.com/TailorDev/Watson,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,572,134,0
django-tenants,tomturner,https://github.com/tomturner/django-tenants,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,501,134,0
scikit-video,scikit-video,https://github.com/scikit-video/scikit-video,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,506,135,0
skorch,skorch-dev,https://github.com/skorch-dev/skorch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,828,135,0
django-imagekit,matthewwithanm,https://github.com/matthewwithanm/django-imagekit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1024,135,0
gitless,gitless-vcs,https://github.com/gitless-vcs/gitless,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,676,136,0
scudcloud,raelgc,https://github.com/raelgc/scudcloud,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,954,136,0
pystan,stan-dev,https://github.com/stan-dev/pystan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,875,136,0
keyboard,boppreh,https://github.com/boppreh/keyboard,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,739,136,0
douban.fm,taizilongxu,https://github.com/taizilongxu/douban.fm,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,487,136,0
dominate,Knio,https://github.com/Knio/dominate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,520,137,0
pypika,kayak,https://github.com/kayak/pypika,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,710,138,0
kapitan,deepmind,https://github.com/deepmind/kapitan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,933,139,0
logbook,getlogbook,https://github.com/getlogbook/logbook,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1366,139,0
django-silk,jazzband,https://github.com/jazzband/django-silk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,659,139,0
drf-yasg,axnsan12,https://github.com/axnsan12/drf-yasg,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,453,139,0
recipy,recipy,https://github.com/recipy/recipy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,738,140,0
onnx-tensorflow,onnx,https://github.com/onnx/onnx-tensorflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,566,140,0
Mage2Gen,krukas,https://github.com/krukas/Mage2Gen,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,610,140,0
onnx-tensorflow,onnx,https://github.com/onnx/onnx-tensorflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,566,140,0
gitinspector,ejwa,https://github.com/ejwa/gitinspector,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,451,140,0
icalendar,collective,https://github.com/collective/icalendar,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,829,141,0
fusesoc,olofk,https://github.com/olofk/fusesoc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1193,141,0
graphene-django,graphql-python,https://github.com/graphql-python/graphene-django,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,697,141,0
svtplay-dl,spaam,https://github.com/spaam/svtplay-dl,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2198,142,0
vprof,nvdv,https://github.com/nvdv/vprof,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,615,142,0
aiortc,aiortc,https://github.com/aiortc/aiortc,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1069,142,0
pykaldi,pykaldi,https://github.com/pykaldi/pykaldi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,672,142,0
python-o365,O365,https://github.com/O365/python-o365,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,653,142,0
grafanalib,weaveworks,https://github.com/weaveworks/grafanalib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,510,143,0
django-analytical,jazzband,https://github.com/jazzband/django-analytical,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,510,143,0
cookiecutter-pylibrary,ionelmc,https://github.com/ionelmc/cookiecutter-pylibrary,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,510,143,0
typing,python,https://github.com/python/typing,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,510,143,0
grafanalib,weaveworks,https://github.com/weaveworks/grafanalib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,510,143,0
responder,taoufik07,https://github.com/taoufik07/responder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,964,143,0
cfn-python-lint,aws-cloudformation,https://github.com/aws-cloudformation/cfn-python-lint,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1501,143,0
Responder,SpiderLabs,https://github.com/SpiderLabs/Responder,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,964,143,0
pytest-cov,pytest-dev,https://github.com/pytest-dev/pytest-cov,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,742,145,0
pycassa,pycassa,https://github.com/pycassa/pycassa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,921,145,0
django-paypal,spookylukey,https://github.com/spookylukey/django-paypal,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,692,145,0
boto3,boto,https://github.com/boto/boto3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2482,145,0
python-igraph,igraph,https://github.com/igraph/python-igraph,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,1412,146,0
